Years,North Carolina
2022,7.30E+11
2021,6.62E+11
2020,5.99E+11
2019,5.95E+11
2018,5.68E+11
2017,5.49E+11
2016,5.26E+11
2015,5.09E+11
2014,4.83E+11
2013,4.62E+11
2012,4.45E+11
2011,4.32E+11
2010,4.20E+11
2009,4.11E+11
2008,4.19E+11
2007,4.01E+11
2006,3.88E+11
2005,3.55E+11
2004,3.30E+11
2003,3.10E+11
2002,2.98E+11
2001,2.88E+11
2000,2.78E+11
1999,2.65E+11
1998,2.47E+11
1997,2.34E+11
